employee_id,name,department,position,age,gender,hire_date,salary,performance_score,training_hours,overtime_hours,satisfaction_score,work_from_home_days,num_projects,promotion_last_3yr,resigned,region,cluster,anomaly,tenure_years,salary_band,salary_to_tenure_ratio,age_group,department_risk_score,position_encoded,gender_encoded,region_encoded,anomaly_encoded,age_scaled,salary_scaled,performance_score_scaled,training_hours_scaled,overtime_hours_scaled,satisfaction_score_scaled,work_from_home_days_scaled,num_projects_scaled,promotion_last_3yr_scaled,resigned_scaled,cluster_scaled,tenure_years_scaled,salary_to_tenure_ratio_scaled,department_risk_score_scaled,overall_risk_score,predicted_resigned,prediction_probability
E645,Alex Smith,IT,Manager,24,Female,2017-11-14,126444.0,3.4,89,122,6.0,0,11,0,0,Bangkok,1,Normal,8.4,high,13451.49,young,0.0,2,0,0,1,-1.480709160183202,1.4010350564151326,0.1312528476109574,0.8255990137043343,0.3248581574777535,0.1530902521461047,-1.4495093530285863,0.7211518703632166,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.7329475935662682,0.282152907355036,-1.1955458794668246,0.2625,0,0.0010771327204569265
E646,David Jones,Marketing,Junior,39,Female,2016-10-16,28910.0,5.0,96,179,8.0,1,5,0,0,Phuket,1,Normal,9.5,low,2753.33,mid,0.399999920000016,1,0,3,1,-0.1401953976635171,-0.896123313757594,2.236561681470923,1.030671290339698,1.3008452427976616,0.8756401147825872,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1180645522110708,-0.9335024640546083,-0.0125691279844997,0.0813,0,0.0013772018682819973
E647,Mike Miller,Finance,Senior,45,Male,2020-05-08,61059.0,3.6,74,125,6.0,4,12,0,0,Rayong,1,Normal,6.0,mid,8722.71,mid,0.599999880000024,4,1,4,1,0.3960101073443567,-0.1389376713899787,0.3944164518434533,0.3861584209142694,0.3762258988103802,0.1530902521461047,0.9050236062056658,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1073075889314836,-0.255188729638101,0.5789192477566627,0.3138,0,0.001624998818540307
E648,John Davis,Finance,Manager,59,Male,2023-03-12,125507.0,3.0,73,176,3.0,5,15,0,0,Bangkok,1,Normal,3.1,high,30611.46,senior,0.599999880000024,2,1,0,1,1.6471562856960624,1.3789664711745822,-0.3950743608540336,0.3568623813949317,1.2494775014650348,-0.9307345418086188,1.4936568460142288,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,2.2320779134989297,0.5789192477566627,0.675,0,0.0016783600668842564
E649,Emily Martinez,Operations,Manager,31,Female,2016-07-08,116560.0,4.0,24,36,6.0,0,8,0,0,Chiang Mai,1,Normal,9.8,high,10792.59,early_mid,0.799999840000032,2,0,1,1,-0.855136071007349,1.1682432778477896,0.9207436603084443,-1.0786435550526134,-1.147683760724213,0.1530902521461047,-1.4495093530285863,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.22309645002329,-0.0199837280141398,1.1704076234978251,0.0825,0,0.0009593139351441781
E650,William Jones,HR,Senior,48,Male,2016-02-29,62315.0,3.7,100,153,1.0,3,14,0,0,Chiang Mai,1,Normal,10.2,mid,5563.84,late_mid,0.99999980000004,4,1,1,1,0.6641128598482937,-0.109355875165719,0.5259982539597012,1.1478554484170485,0.8556581512482299,-1.6532844044451014,0.3163903663971027,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.3631389804395817,-0.6141380520528698,1.761895999238987,0.55,0,0.0023323143591783744
E651,William Martinez,IT,Mid,33,Male,2015-10-20,39728.0,3.6,47,98,4.0,3,7,1,0,Bangkok,1,Normal,10.5,low_mid,3454.61,early_mid,0.0,3,1,0,1,-0.6764009026713911,-0.6413336071062873,0.3944164518434533,-0.4048346461078473,-0.0860837731832603,-0.5694596104903777,0.3163903663971027,-0.2176951537060646,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.4681708782518008,-0.8538144804329243,-1.1955458794668246,0.2925,0,0.0012117160700960037
E652,David Martinez,HR,Senior,28,Female,2018-04-23,81785.0,3.8,42,97,6.0,1,4,0,0,Chiang Mai,1,Normal,8.0,mid_high,9087.22,early_mid,0.99999980000004,4,0,1,1,-1.123238823511286,0.3492090710813639,0.6575800560759486,-0.5513148437045355,-0.1032063536274692,0.1530902521461047,-0.8608761132200234,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.213768659323904,1.761895999238987,0.4038,0,0.0013242523380526147
E653,Alex Johnson,Finance,Manager,38,Female,2022-02-14,119264.0,4.9,116,126,7.0,1,4,0,0,Phuket,1,Normal,4.2,high,22935.38,mid,0.599999880000024,2,0,3,1,-0.2295629818314961,1.2319289283178518,2.1049798793546755,1.616592080726451,0.3933484792545892,0.514365183464346,-0.8608761132200234,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,1.359828116957268,0.5789192477566627,0.2163,0,0.0009445687717548913
E654,Emma Jones,Operations,Senior,22,Female,2016-03-06,79817.0,2.4,37,167,10.0,4,6,0,0,Rayong,1,Normal,10.1,mid_high,7190.72,young,0.799999840000032,4,0,4,1,-1.6594443285191598,0.3028579763605493,-1.1845651735515206,-0.6977950413012238,1.0953742774671549,1.5981899774190698,0.9050236062056658,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.3281283478355086,-0.4292721114949679,1.1704076234978251,0.0888,0,0.00126337778923444
E655,Chris Martinez,Sales,Junior,47,Female,2022-04-05,32413.0,3.7,40,79,3.0,5,6,0,0,Khon Kaen,1,Normal,4.1,low,6355.49,late_mid,0.199999960000008,1,0,2,1,0.5747452756803147,-0.8136193072499653,0.5259982539597012,-0.6099069227432109,-0.4114128016232297,-0.9307345418086188,1.4936568460142288,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7725096084088705,-0.5241811272380937,-0.6040575037256621,0.485,0,0.0015294813045758236
E656,Sarah Williams,IT,Manager,36,Male,2015-11-13,115513.0,2.6,44,37,6.0,4,9,0,0,Chiang Mai,1,Normal,10.4,high,10132.72,mid,0.0,2,1,1,1,-0.4082981501674541,1.1435839301990636,-0.9214015693190248,-0.4927227646658602,-1.1305611802800042,0.1530902521461047,0.9050236062056658,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.433160245647728,-0.0949662025641637,-1.1955458794668246,0.3438,0,0.0011926580876647941
E657,Chris Davis,Sales,Senior,54,Male,2016-02-02,72177.0,3.7,87,76,7.0,1,12,0,0,Phuket,1,Normal,10.2,mid_high,6444.38,late_mid,0.199999960000008,4,1,3,1,1.2003183648561675,0.1229177509199888,0.5259982539597012,0.767006934665659,-0.4627805429558564,0.514365183464346,-0.8608761132200234,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.3631389804395817,-0.5140803616891952,-0.6040575037256621,0.0788,0,0.0013262316610547881
E658,Daniel Martinez,Sales,Senior,58,Male,2018-09-09,70045.0,2.6,39,125,1.0,1,5,1,0,Khon Kaen,1,Normal,7.6,mid_high,8144.77,senior,0.199999960000008,4,1,2,1,1.5577887015280836,0.0727040649724397,-0.9214015693190248,-0.6392029622625486,0.3762258988103802,-1.6532844044451014,-0.8608761132200234,-0.6871186657407052,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.452862532733684,-0.3208613186957042,-0.6040575037256621,0.6488,0,0.0015822143704975348
E659,Robert Smith,Finance,Junior,52,Male,2019-05-08,26906.0,3.0,109,86,2.0,3,8,1,1,Chiang Mai,0,Anomaly,7.0,low,3363.25,late_mid,0.599999880000024,1,1,1,0,1.0215831965202096,-0.943322294357448,-0.3950743608540336,1.4115198040910877,-0.2915547385137673,-1.29200947312686,0.3163903663971027,0.0170166023112556,2.064741604835056,2.6921037647929493,-2.6921037647929493,0.2427987371092462,-0.8641959174961189,0.5789192477566627,0.5275,1,0.9993974688175858
E660,Matthew Williams,Finance,Senior,56,Female,2016-08-18,70147.0,3.1,119,53,1.0,1,5,0,0,Bangkok,1,Normal,9.7,mid_high,6555.79,senior,0.599999880000024,4,0,0,1,1.3790535331921256,0.0751064082963843,-0.2634925587377857,1.704480199284464,-0.8565998931726615,-1.6532844044451014,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1880858174192166,-0.5014205991759454,0.5789192477566627,0.475,0,0.0016199775842202161
E661,Emma Williams,Sales,Mid,22,Female,2022-02-06,50438.0,4.1,96,149,9.0,2,2,1,0,Bangkok,1,Normal,4.2,mid,9699.62,young,0.199999960000008,3,0,0,1,-1.6594443285191598,-0.3890875580920983,1.0523254624246918,1.030671290339698,0.7871678294713942,1.2369150461008285,-0.2722428734114603,-1.3912539337926662,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.1441803049291979,-0.6040575037256621,0.17,0,0.0008529820787655292
E662,Robert Martinez,Marketing,Senior,29,Male,2020-10-24,74247.0,4.0,16,15,9.0,0,15,0,0,Khon Kaen,1,Normal,5.5,mid_high,11422.62,early_mid,0.399999920000016,4,1,2,1,-1.033871239343307,0.171671188964748,0.9207436603084443,-1.3130118712073149,-1.5072579500526002,1.2369150461008285,-1.4495093530285863,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.2823607519518485,0.0516079619259263,-0.0125691279844997,-0.0237,0,0.0010063668582099845
E663,Sarah Davis,Finance,Junior,33,Male,2022-12-22,32546.0,2.3,87,27,7.0,1,6,0,0,Chiang Mai,1,Normal,3.3,low,7568.84,early_mid,0.599999880000024,1,1,1,1,-0.6764009026713911,-0.8104868399746257,-1.3161469756677686,0.767006934665659,-1.3017869847220933,0.514365183464346,-0.8608761132200234,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0525946692414545,-0.3863055070473419,0.5789192477566627,0.2775,0,0.0015011953256197882
E664,Jane Miller,IT,Senior,40,Male,2020-04-27,70362.0,3.3,100,162,10.0,4,9,0,0,Phuket,1,Normal,6.0,mid_high,10051.71,mid,0.0,4,1,3,1,-0.0508278134955381,0.0801701711850912,-0.0003289545052904,1.1478554484170485,1.00976137524611,1.5981899774190698,0.9050236062056658,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1073075889314836,-0.1041715464399232,-1.1955458794668246,0.1288,0,0.0013273816310240363
E665,Mia Johnson,IT,Director,46,Female,2017-07-04,212496.0,2.7,56,187,3.0,5,13,0,0,Bangkok,1,Normal,8.8,high,21683.27,late_mid,0.0,0,0,0,1,0.4853776915123357,3.4277649359453832,-0.7898197672027768,-0.1411702904338083,1.437825886351333,-0.9307345418086188,1.4936568460142288,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.8729901239825603,1.2175481130037162,-1.1955458794668246,0.565,0,0.0011595419490446992
E666,Robert Smith,IT,Junior,53,Male,2022-07-19,29986.0,2.3,1,172,5.0,5,3,0,1,Rayong,0,Anomaly,3.8,low,6247.08,late_mid,0.0,1,1,4,0,1.1109507806881886,-0.8707809469285308,-1.3161469756677686,-1.7524524639973795,1.1809871796881992,-0.2081846791721364,1.4936568460142288,-1.156542177775346,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-0.8775415062210894,-0.5364999931752754,-1.1955458794668246,0.5713,1,0.999553873923998
E667,Sarah Rodriguez,IT,Director,33,Male,2021-12-08,211418.0,3.1,95,45,4.0,5,1,0,0,Bangkok,1,Normal,4.4,high,39151.48,early_mid,0.0,0,1,0,1,-0.6764009026713911,3.4023754643452624,-0.2634925587377857,1.0013752508203602,-0.9935805367263328,-0.5694596104903777,1.4936568460142288,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.6674777105966513,3.2024991060166896,-1.1955458794668246,0.41,0,0.0007734075428285922
E668,Olivia Brown,IT,Mid,34,Female,2023-08-26,49316.0,3.1,120,71,7.0,2,1,0,0,Phuket,1,Normal,2.7,mid,13328.65,early_mid,0.0,3,0,3,1,-0.5870333185034121,-0.4155133346554895,-0.2634925587377857,1.7337762388038016,-0.548393445176901,0.514365183464346,-0.2722428734114603,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.262658464865892,0.2681943288869667,-1.1955458794668246,0.2975,0,0.0011496503953757722
E669,Robert Williams,IT,Manager,49,Male,2022-08-26,102641.0,5.0,61,182,9.0,4,13,0,0,Bangkok,1,Normal,3.7,high,21838.51,late_mid,0.0,2,1,0,1,0.7534804440162727,0.8404176236714596,2.236561681470923,0.0053099071628799,1.3522129841302883,1.2369150461008285,0.9050236062056658,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.9125521388251624,1.235188374493321,-1.1955458794668246,0.1675,0,0.001123919405451981
E670,Isabella Williams,Sales,Senior,22,Male,2018-06-09,72052.0,3.6,87,84,2.0,2,3,1,0,Bangkok,1,Normal,7.9,mid_high,8095.73,young,0.199999960000008,4,1,0,1,-1.6594443285191598,0.1199737027288801,0.3944164518434533,0.767006934665659,-0.3257998994021852,-1.29200947312686,-0.2722428734114603,-1.156542177775346,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.5578944305459033,-0.3264338413924978,-0.6040575037256621,0.465,0,0.001180236179787202
E671,John Martinez,IT,Senior,27,Female,2023-06-06,62053.0,2.2,8,25,8.0,1,10,0,0,Phuket,1,Normal,2.9,mid,15911.03,early_mid,0.0,4,0,3,1,-1.2126064076792649,-0.1155266001742827,-1.447728777784016,-1.547380187362016,-1.336032145610511,0.8756401147825872,-0.8608761132200234,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1926371996577465,0.5616358289225653,-1.1955458794668246,0.2288,0,0.0010250377987206087
E672,Daniel Williams,Marketing,Senior,29,Male,2022-02-10,68920.0,3.3,67,84,9.0,0,5,0,0,Rayong,1,Normal,4.2,mid_high,13253.85,early_mid,0.399999920000016,4,1,4,1,-1.033871239343307,0.0462076312524618,-0.0003289545052904,0.1810861442789058,-0.3257998994021852,1.2369150461008285,-1.4495093530285863,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,0.2596946409236683,-0.0125691279844997,0.1388,0,0.001207772811672765
E673,Olivia Williams,IT,Manager,25,Female,2017-09-02,112275.0,4.1,80,152,10.0,5,3,0,1,Bangkok,0,Normal,8.6,high,11695.31,young,0.0,2,0,0,1,-1.3913415760152228,1.0673213058565851,1.0523254624246918,0.5619346580302954,0.838535570804021,1.5981899774190698,1.4936568460142288,-1.156542177775346,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.8029688587744139,0.0825943243685982,-1.1955458794668246,0.0013,1,0.9968970078854397
E674,Robert Johnson,HR,Mid,26,Male,2017-12-11,48522.0,5.0,16,64,10.0,4,9,1,0,Bangkok,1,Normal,8.4,mid,5161.91,early_mid,0.99999980000004,3,1,0,1,-1.301973991847244,-0.4342139287654116,2.236561681470923,-1.3130118712073149,-0.6682515082863634,1.5981899774190698,0.9050236062056658,0.251728358328576,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.7329475935662682,-0.6598102389925564,1.761895999238987,-0.16,0,0.0008013470083974524
E675,Olivia Jones,Sales,Mid,46,Male,2023-03-09,53220.0,2.0,116,133,9.0,5,8,0,0,Bangkok,1,Normal,3.1,mid,12980.49,late_mid,0.199999960000008,3,1,0,1,0.4853776915123357,-0.3235648215507842,-1.7108923820165118,1.616592080726451,0.5132065423640516,1.2369150461008285,1.4936568460142288,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,0.228632144912341,-0.6040575037256621,0.3088,0,0.0015523200499918558
E676,Alex Williams,Marketing,Senior,43,Male,2023-02-14,74215.0,1.8,49,150,10.0,2,3,0,0,Bangkok,1,Normal,3.2,mid_high,17670.24,mid,0.399999920000016,4,1,0,1,0.2172749390083987,0.1709175126278241,-1.9740559862490072,-0.3462425670691719,0.8042904099156031,1.5981899774190698,-0.2722428734114603,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0876053018455272,0.761538717450832,-0.0125691279844997,0.2775,0,0.0014593400272769957
E677,Lisa Brown,IT,Manager,49,Female,2024-06-29,122128.0,4.8,111,114,7.0,3,9,0,0,Bangkok,1,Normal,1.8,high,43617.14,late_mid,0.0,2,0,0,1,0.7534804440162727,1.299382960472533,1.9733980772384268,1.4701118831297628,0.1878775139240822,0.514365183464346,0.3163903663971027,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.5777541583025492,3.709941840644812,-1.1955458794668246,0.2675,0,0.0007708541631797305
E678,Sarah Williams,Sales,Senior,60,Female,2018-05-29,71903.0,3.6,93,63,9.0,1,15,0,1,Phuket,0,Anomaly,7.9,mid_high,8078.99,senior,0.199999960000008,4,0,3,0,1.7365238698640415,0.1164643972850786,0.3944164518434533,0.9427831717816848,-0.6853740887305724,1.2369150461008285,-0.8608761132200234,1.6599988944324977,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.5578944305459033,-0.3283360442869579,-0.6040575037256621,0.0013,1,0.9990878603486872
E679,James Smith,Marketing,Senior,44,Female,2018-12-22,75035.0,2.6,39,86,9.0,0,13,0,0,Rayong,1,Normal,7.3,mid_high,9040.36,mid,0.399999920000016,4,0,4,1,0.3066425231763777,0.1902304687614969,-0.9214015693190248,-0.6392029622625486,-0.2915547385137673,1.2369150461008285,-1.4495093530285863,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3478306349214651,-0.2190934638420879,-0.0125691279844997,0.1075,0,0.0011641085197212676
E680,Lisa Smith,Marketing,Mid,25,Female,2018-03-12,39367.0,3.7,57,170,3.0,1,6,0,0,Bangkok,1,Normal,8.1,low_mid,4326.04,young,0.399999920000016,3,0,0,1,-1.3913415760152228,-0.649836018282209,0.5259982539597012,-0.1118742509144707,1.1467420187997814,-0.9307345418086188,-0.8608761132200234,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.6279156957540489,-0.7547919793385767,-0.0125691279844997,0.4988,0,0.0018462914197940495
E681,David Jones,Operations,Manager,25,Female,2020-07-21,103294.0,1.2,74,106,4.0,3,13,0,0,Chiang Mai,1,Normal,5.8,high,15190.29,young,0.799999840000032,2,0,1,1,-1.3913415760152228,0.8557973314218111,-2.7635467989464946,0.3861584209142694,0.0508968703704109,-0.5694596104903777,0.3163903663971027,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1773288541396296,0.4797365628441193,1.1704076234978251,0.57,0,0.0015498384369443004
E682,Mia Brown,Sales,Junior,42,Male,2015-12-29,27346.0,3.3,84,150,2.0,0,7,0,1,Bangkok,0,Normal,10.3,low,2420.0,mid,0.199999960000008,1,1,0,1,0.1279073548404198,-0.9329592447247456,-0.0003289545052904,0.679118816107646,0.8042904099156031,-1.29200947312686,-1.4495093530285863,-0.2176951537060646,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.398149613043655,-0.9713794826215374,-0.6040575037256621,0.5063,1,0.9988031134175895
E683,James Garcia,IT,Senior,58,Male,2021-08-26,71076.0,3.6,20,95,10.0,3,4,1,0,Bangkok,1,Normal,4.7,mid_high,12469.47,senior,0.0,4,1,0,1,1.5577887015280836,0.0969865744527038,0.3944164518434533,-1.195827713129964,-0.1374515145158871,1.5981899774190698,0.3163903663971027,-0.9218304217580257,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.5624458127844324,0.1705638221448971,-1.1955458794668246,0.0588,0,0.0008365734542353904
E684,Sophia Smith,Finance,Junior,23,Male,2024-12-11,24247.0,4.0,17,157,3.0,1,4,0,0,Bangkok,1,Normal,1.4,low,10102.92,young,0.599999880000024,1,1,0,1,-1.570076744351181,-1.005948087478711,0.9207436603084443,-1.2837158316879769,0.9241484730250656,-0.9307345418086188,-0.8608761132200234,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.717796688718841,-0.0983524418864403,0.5789192477566627,0.6312,0,0.0021030786995535175
E685,Olivia Martinez,Marketing,Mid,28,Male,2024-03-02,40455.0,2.5,54,76,5.0,2,12,0,0,Chiang Mai,1,Normal,2.1,low_mid,13050.0,early_mid,0.399999920000016,3,1,1,1,-1.123238823511286,-0.6242110228267993,-1.0529833714352728,-0.1997623694724837,-0.4627805429558564,-0.2081846791721364,-0.2722428734114603,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.4727222604903305,0.2365307185798394,-0.0125691279844997,0.4813,0,0.00169190784869874
E686,Olivia Johnson,Finance,Mid,37,Male,2021-05-07,42609.0,3.4,28,145,5.0,1,13,0,0,Bangkok,1,Normal,5.0,low_mid,7101.5,mid,0.599999880000024,3,1,0,1,-0.3189305659994751,-0.5734791843976151,0.1312528476109574,-0.9614593969752628,0.7186775076945585,-0.2081846791721364,-0.8608761132200234,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4574139149722135,-0.4394103756672339,0.5789192477566627,0.4388,0,0.0019618779697290474
E687,Chris Smith,Finance,Mid,38,Male,2023-06-13,53551.0,2.6,23,86,6.0,1,2,0,0,Bangkok,1,Normal,2.9,mid,13731.03,mid,0.599999880000024,3,1,0,1,-0.2295629818314961,-0.3157689819407285,-0.9214015693190248,-1.107939594571951,-0.2915547385137673,0.1530902521461047,-0.8608761132200234,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1926371996577465,0.3139176503130637,0.5789192477566627,0.405,0,0.0015993521057203982
E688,Emma Davis,Sales,Senior,41,Male,2021-06-03,67618.0,3.5,73,148,7.0,1,5,0,0,Bangkok,1,Normal,4.9,mid_high,11460.68,mid,0.199999960000008,4,1,0,1,0.0385397706724408,0.0155424252938742,0.2628346497272054,0.3568623813949317,0.7700452490271853,0.514365183464346,-0.8608761132200234,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4924245475762863,0.0559328031543105,-0.6040575037256621,0.3138,0,0.0015367167179008328
E689,Robert Johnson,Operations,Mid,44,Male,2023-05-10,45842.0,2.6,108,56,7.0,4,8,0,0,Bangkok,1,Normal,3.0,low_mid,11460.5,mid,0.799999840000032,3,1,0,1,0.3066425231763777,-0.497334321982781,-0.9214015693190248,1.3822237645717497,-0.8052321518400347,0.514365183464346,0.9050236062056658,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1576265670536732,0.0559123493597464,1.1704076234978251,0.3025,0,0.0015221746373494075
E690,Mike Garcia,IT,Mid,55,Male,2024-09-05,41338.0,3.0,16,102,1.0,3,7,0,0,Bangkok,1,Normal,1.6,low_mid,15899.23,late_mid,0.0,3,1,0,1,1.2896859490241466,-0.6034142664048079,-0.3950743608540336,-1.3130118712073149,-0.0175934514064247,-1.6532844044451014,0.3163903663971027,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.6477754235106952,0.5602949690566972,-1.1955458794668246,0.745,0,0.0020346429544103057
